index,category,rating,video_count,comment_count,likes,score
5047,5,4,14,487,344,5
5048,5,2,8,174,776,5
5049,4,3,16,325,371,4
5050,3,3,10,274,398,3
5051,1,5,2,439,38,1
5052,4,5,3,328,320,4
5053,3,2,13,488,409,3
5054,3,3,12,262,217,3
5055,2,5,1,387,444,2
5056,1,2,12,414,321,1
5057,1,5,20,367,231,1
5058,4,4,14,247,989,4
5059,3,3,12,319,727,3
5060,5,2,1,381,168,5
5061,2,2,1,291,311,2
5062,2,4,11,252,133,2
5063,4,1,1,174,261,4
5064,4,4,5,231,819,4
5065,1,1,10,406,394,1
5066,3,5,10,484,206,3
5067,1,2,6,484,223,1
5068,5,4,15,198,997,5
5069,1,1,3,148,863,1
5070,3,3,18,486,890,3
5071,2,1,19,395,687,2
5072,3,3,9,375,387,3
5073,4,2,15,18,346,4
5074,4,3,19,33,499,4
5075,3,4,19,454,352,3
5076,5,4,16,85,304,5
5077,1,1,3,235,625,1
5078,5,1,8,27,191,5
5079,2,2,11,143,202,2
5080,5,4,12,72,815,5
5081,4,2,2,281,322,4
5082,4,3,13,9,469,4
5083,5,2,19,206,365,5
5084,3,3,7,327,199,3
5085,3,4,3,369,685,3
5086,5,1,2,453,648,5
5087,3,2,12,188,42,3
5088,3,4,9,209,17,3
5089,1,2,8,408,505,1
5090,5,2,11,149,527,5
5091,5,5,8,187,608,5
5092,2,5,1,93,639,2
5093,4,4,10,309,927,4
5094,4,5,9,203,997,4
5095,3,2,2,460,751,3
5096,5,3,13,116,656,5
5097,4,5,3,302,162,4
5098,3,3,11,425,316,3
5099,1,3,1,251,847,1
5100,4,3,14,256,318,4
5101,2,4,11,500,467,2
5102,2,5,5,87,280,2
5103,4,4,9,105,682,4
5104,1,1,4,372,244,1
5105,4,2,1,79,132,4
5106,3,2,15,361,840,3
5107,4,1,6,248,239,4
5108,2,1,4,89,816,2
5109,3,4,13,20,193,3
5110,4,5,8,153,923,4
5111,3,2,12,368,917,3
5112,2,2,8,92,804,2
5113,5,5,15,411,335,5
5114,5,1,17,285,549,5
5115,1,4,19,57,449,1
5116,3,4,5,161,380,3
5117,4,1,9,84,799,4
5118,3,3,15,236,458,3
5119,1,5,5,98,201,1
5120,3,4,13,490,805,3
5121,4,4,1,117,309,4
5122,3,2,2,141,865,3
5123,2,5,16,238,798,2
5124,3,4,6,259,468,3
5125,4,3,13,206,190,4
5126,4,3,11,111,750,4
5127,3,3,17,316,960,3
5128,2,1,7,379,145,2
5129,5,2,5,327,658,5
5130,5,2,20,414,695,5
5131,2,5,17,248,839,2
5132,1,4,10,58,738,1
5133,3,2,4,432,670,3
5134,4,4,1,319,53,4
5135,2,5,4,348,845,2
5136,2,5,1,34,9,2
5137,3,5,5,232,232,3
5138,2,5,9,358,605,2
5139,3,5,5,293,375,3
5140,5,2,17,228,645,5
5141,3,5,4,424,25,3
5142,2,5,10,352,316,2
5143,4,3,8,157,909,4
5144,3,3,20,280,122,3
5145,5,1,1,462,25,5
5146,1,3,7,421,173,1
5147,3,3,14,97,639,3
5148,3,2,19,149,365,3
5149,5,4,10,468,12,5
5150,2,4,4,434,411,2
5151,3,4,12,116,448,3
5152,4,2,20,102,132,4
5153,3,1,6,414,773,3
5154,1,3,12,187,391,1
5155,2,5,3,199,397,2
5156,5,4,17,295,361,5
5157,2,3,2,15,282,2
5158,5,3,2,87,521,5
5159,5,3,3,425,156,5
5160,1,2,20,328,311,1
5161,2,3,2,14,541,2
5162,4,1,9,150,718,4
5163,1,3,6,314,385,1
5164,4,2,6,96,199,4
5165,4,2,16,335,523,4
5166,5,5,4,331,464,5
5167,2,3,4,436,360,2
5168,1,1,9,122,109,1
5169,1,2,19,354,198,1
5170,2,2,19,492,720,2
5171,3,4,5,334,121,3
5172,5,3,16,245,193,5
5173,1,5,9,212,469,1
5174,1,3,9,383,115,1
5175,5,1,18,71,843,5
5176,2,4,7,292,675,2
5177,5,3,20,97,431,5
5178,2,3,2,193,921,2
5179,2,4,7,304,265,2
5180,3,3,3,41,242,3
5181,1,5,20,244,793,1
5182,4,3,20,489,843,4
5183,2,4,6,408,887,2
5184,3,5,19,286,334,3
5185,2,1,5,58,455,2
5186,4,1,17,410,233,4
5187,2,2,4,244,556,2
5188,4,2,1,224,501,4
5189,3,1,7,163,677,3
5190,4,5,17,390,850,4
5191,2,2,14,431,942,2
5192,4,5,2,460,593,4
5193,5,5,9,335,790,5
5194,5,1,10,181,332,5
5195,5,5,5,479,847,5
5196,1,5,13,422,984,1
5197,5,1,3,331,288,5
5198,5,5,5,28,417,5
5199,1,4,13,253,797,1
5200,5,5,19,189,550,5
5201,5,3,13,157,82,5
5202,2,4,3,500,521,2
5203,1,2,13,285,239,1
5204,5,2,13,463,175,5
5205,1,4,9,459,354,1
5206,5,1,12,194,489,5
5207,3,4,12,424,317,3
5208,5,4,8,290,799,5
5209,5,1,2,331,115,5
5210,2,1,17,473,25,2
5211,5,1,5,288,467,5
5212,2,2,9,407,149,2
5213,4,3,7,123,573,4
5214,5,1,19,305,708,5
5215,5,5,3,474,456,5
5216,3,3,6,375,678,3
5217,2,2,1,489,198,2
5218,5,2,2,174,121,5
5219,5,1,19,140,362,5
5220,5,2,8,414,299,5
5221,5,1,10,7,434,5
5222,4,3,13,229,622,4
5223,2,4,20,366,832,2
5224,2,1,16,237,728,2
5225,4,5,16,115,513,4
5226,4,3,7,264,396,4
5227,5,3,18,363,471,5
5228,1,2,3,74,302,1
5229,4,1,7,263,25,4
5230,1,5,11,125,45,1
5231,3,1,20,360,313,3
5232,3,1,7,24,313,3
5233,2,4,8,143,187,2
5234,5,4,15,456,692,5
5235,2,3,6,354,738,2
5236,4,4,7,27,904,4
5237,5,1,5,175,529,5
5238,3,3,17,8,158,3
5239,3,2,2,75,779,3
5240,4,2,20,364,835,4
5241,5,4,1,194,816,5
5242,1,2,13,31,531,1
5243,4,5,15,342,848,4
5244,5,5,11,144,30,5
5245,1,4,14,368,356,1
5246,5,2,11,461,134,5
5247,3,4,9,454,619,3
5248,3,3,9,73,288,3
5249,1,1,19,270,295,1
5250,5,4,2,78,641,5
5251,5,4,10,12,251,5
5252,1,5,16,300,69,1
5253,5,1,11,415,431,5
5254,3,1,18,345,324,3
5255,2,2,2,432,184,2
5256,4,1,3,476,35,4
5257,3,2,14,167,870,3
5258,5,3,7,395,86,5
5259,3,3,6,318,779,3
5260,5,5,6,174,693,5
5261,2,3,3,221,353,2
5262,5,4,6,314,442,5
5263,4,4,1,286,19,4
5264,2,3,10,122,920,2
5265,3,1,16,20,771,3
5266,1,2,18,222,529,1
5267,2,1,2,404,49,2
5268,1,1,5,274,294,1
5269,4,5,17,174,189,4
5270,3,3,6,349,349,3
5271,5,4,7,484,63,5
5272,2,2,18,369,411,2
5273,4,3,8,223,11,4
5274,4,2,9,293,73,4
5275,1,1,13,416,208,1
5276,5,5,12,250,941,5
5277,3,1,9,269,164,3
5278,4,4,20,280,1,4
5279,4,2,15,399,721,4
5280,1,2,16,398,142,1
5281,2,4,2,187,59,2
5282,2,2,15,108,973,2
5283,3,4,2,57,463,3
5284,3,3,1,85,198,3
5285,1,5,13,64,905,1
5286,1,4,7,143,970,1
5287,4,2,5,188,683,4
5288,4,2,3,306,734,4
5289,1,3,17,211,613,1
5290,3,3,15,160,944,3
5291,4,2,13,431,415,4
5292,2,3,1,43,174,2
5293,1,4,10,416,554,1
5294,2,3,19,113,862,2
5295,5,4,4,295,775,5
5296,2,1,12,438,176,2
5297,3,2,17,27,274,3
5298,4,3,4,97,572,4
5299,4,3,13,459,357,4
5300,4,5,16,128,865,4
5301,3,4,4,101,156,3
5302,5,5,15,131,154,5
5303,5,2,3,291,878,5
5304,1,5,7,132,127,1
5305,4,5,7,110,622,4
5306,3,3,7,135,572,3
5307,4,4,6,37,707,4
5308,5,5,12,320,484,5
5309,3,1,14,484,324,3
5310,5,4,14,337,867,5
5311,3,2,9,153,708,3
5312,3,1,3,254,665,3
5313,5,3,17,426,23,5
5314,3,3,19,481,692,3
5315,3,4,10,103,966,3
5316,5,2,14,415,671,5
5317,4,5,6,283,959,4
5318,5,2,14,96,408,5
5319,2,5,18,389,469,2
5320,3,3,13,81,920,3
5321,3,4,14,393,130,3
5322,3,5,12,347,284,3
5323,3,5,10,230,509,3
5324,3,5,3,351,493,3
5325,5,3,8,58,67,5
5326,2,2,9,202,370,2
5327,3,1,15,238,112,3
5328,2,3,6,362,609,2
5329,5,4,7,447,345,5
5330,4,2,5,301,782,4
5331,3,4,13,236,559,3
5332,1,4,14,419,8,1
5333,2,4,20,161,188,2
5334,5,1,8,180,431,5
5335,5,4,12,41,714,5
5336,2,1,3,340,77,2
5337,3,2,4,228,512,3
5338,4,1,18,344,219,4
5339,4,4,7,350,928,4
5340,3,1,3,85,472,3
5341,4,2,10,140,754,4
5342,4,2,19,127,812,4
5343,5,1,17,478,145,5
5344,4,2,5,316,630,4
5345,1,2,4,404,73,1
5346,3,3,6,354,665,3
5347,3,3,17,373,174,3
5348,2,1,7,19,611,2
5349,3,4,6,194,157,3
5350,5,1,7,182,378,5
5351,5,5,10,233,742,5
5352,4,5,16,435,612,4
5353,2,2,14,27,638,2
5354,5,4,16,122,318,5
5355,5,1,19,40,599,5
5356,5,5,9,459,429,5
5357,1,1,17,166,967,1
5358,1,1,4,414,225,1
5359,4,4,1,460,889,4
5360,2,3,1,417,655,2
5361,1,3,12,202,441,1
5362,3,5,19,402,208,3
5363,3,5,15,432,911,3
5364,4,4,6,49,568,4
5365,5,4,2,87,610,5
5366,4,1,2,81,574,4
5367,2,5,6,310,289,2
5368,2,3,14,151,223,2
5369,5,2,16,306,694,5
5370,4,4,18,151,351,4
5371,2,5,1,175,986,2
5372,1,2,6,88,867,1
5373,2,4,20,352,847,2
5374,4,3,17,347,636,4
5375,1,4,1,131,244,1
5376,5,3,16,127,265,5
5377,1,5,17,272,253,1
5378,2,3,3,398,87,2
5379,1,5,10,210,972,1
5380,4,2,20,149,796,4
5381,2,4,17,472,606,2
5382,3,1,1,391,783,3
5383,2,5,9,149,497,2
5384,5,2,7,372,861,5
5385,5,3,5,234,366,5
5386,2,5,13,257,465,2
5387,1,2,20,345,666,1
5388,1,5,7,287,429,1
5389,1,4,3,79,934,1
5390,2,2,4,476,981,2
5391,5,3,20,399,524,5
5392,5,4,11,480,977,5
5393,2,3,19,218,895,2
5394,4,2,7,492,294,4
5395,4,5,4,117,449,4
5396,5,4,16,492,9,5
5397,3,4,1,126,893,3
5398,1,5,13,318,164,1
5399,4,3,8,459,831,4
5400,2,5,10,382,106,2
5401,1,4,12,209,19,1
5402,4,3,5,336,332,4
5403,3,5,18,117,906,3
5404,1,2,7,169,808,1
5405,4,4,16,72,15,4
5406,5,4,6,349,534,5
5407,1,2,4,284,493,1
5408,2,3,20,272,964,2
5409,1,2,16,242,902,1
5410,1,4,3,10,169,1
5411,4,2,14,443,131,4
5412,3,3,17,122,887,3
5413,4,1,17,219,355,4
5414,2,1,5,302,798,2
5415,2,5,2,421,816,2
5416,5,2,12,418,700,5
5417,2,2,7,494,310,2
5418,3,5,15,416,158,3
5419,4,5,10,474,593,4
5420,4,5,20,308,902,4
5421,4,4,17,199,39,4
5422,4,5,18,18,723,4
5423,1,4,3,361,54,1
5424,2,2,6,229,464,2
5425,5,4,1,424,127,5
5426,2,3,1,26,548,2
5427,4,2,1,143,271,4
5428,5,5,18,436,773,5
5429,1,4,12,93,2,1
5430,2,5,7,465,943,2
5431,5,4,1,394,588,5
5432,5,1,6,163,9,5
5433,4,5,2,344,306,4
5434,2,4,6,44,695,2
5435,5,5,18,152,665,5
5436,5,3,3,370,861,5
5437,5,1,20,430,413,5
5438,3,2,12,107,292,3
5439,5,5,4,459,34,5
5440,5,1,1,396,588,5
5441,4,3,5,224,793,4
5442,4,4,7,150,559,4
5443,4,4,1,214,614,4
5444,2,4,15,397,287,2
5445,4,4,13,494,117,4
5446,3,2,19,126,601,3
5447,5,2,12,438,891,5
5448,1,3,4,214,264,1
5449,5,5,9,279,46,5
5450,4,4,19,337,446,4
5451,5,3,12,174,686,5
5452,5,3,17,379,374,5
5453,4,5,8,23,709,4
5454,3,2,6,96,562,3
5455,2,5,12,164,730,2
5456,5,3,13,75,128,5
5457,2,5,4,78,964,2
5458,5,1,8,51,831,5
5459,1,5,8,498,940,1
5460,5,1,5,315,261,5
5461,1,2,11,207,657,1
5462,3,2,11,135,990,3
5463,2,2,17,292,117,2
5464,5,4,17,488,482,5
5465,1,5,8,60,566,1
5466,1,2,5,41,375,1
5467,1,5,5,287,237,1
5468,1,5,9,418,166,1
5469,5,5,14,231,711,5
5470,1,2,19,310,855,1
5471,2,4,18,118,839,2
5472,5,1,17,326,664,5
5473,4,4,17,15,135,4
5474,2,1,3,260,885,2
5475,5,2,9,186,472,5
5476,3,1,19,3,595,3
5477,1,1,15,309,100,1
5478,2,1,13,240,434,2
5479,3,5,11,474,331,3
5480,4,2,17,295,161,4
5481,3,1,11,425,975,3
5482,2,5,12,492,289,2
5483,4,4,4,493,911,4
5484,1,2,4,378,911,1
5485,3,3,19,201,697,3
5486,1,1,3,48,156,1
5487,4,1,12,189,74,4
5488,4,1,9,407,179,4
5489,2,5,1,464,987,2
5490,4,3,8,201,737,4
5491,4,2,12,498,189,4
5492,2,1,5,221,172,2
5493,5,5,20,455,334,5
5494,1,1,2,51,698,1
5495,3,5,10,495,51,3
5496,5,1,9,6,998,5
5497,1,3,14,43,171,1
5498,3,3,18,114,10,3
5499,3,1,2,127,905,3
5500,1,2,13,76,210,1
5501,1,4,20,212,143,1
5502,3,4,1,116,12,3
5503,4,5,16,418,441,4
5504,5,2,18,230,772,5
5505,4,2,19,469,627,4
5506,3,2,8,370,952,3
5507,1,2,10,111,749,1
5508,1,1,2,220,500,1
5509,3,3,11,239,968,3
5510,2,4,13,18,840,2
5511,2,4,18,97,365,2
5512,5,1,3,460,397,5
5513,4,3,10,61,381,4
5514,2,1,20,345,490,2
5515,5,2,2,409,875,5
5516,2,2,17,237,587,2
5517,5,4,20,305,281,5
5518,1,3,10,69,250,1
5519,2,3,12,193,783,2
5520,2,3,2,24,418,2
5521,1,3,9,108,477,1
5522,3,3,19,44,579,3
5523,1,1,19,31,590,1
5524,3,4,16,399,996,3
5525,5,4,5,257,604,5
5526,3,3,15,27,565,3
5527,4,3,2,496,245,4
5528,2,3,18,29,847,2
5529,2,1,19,414,792,2
5530,5,2,20,491,384,5
5531,5,5,6,242,863,5
5532,5,5,12,434,554,5
5533,4,5,4,331,24,4
5534,3,2,6,318,555,3
5535,3,1,18,101,491,3
5536,5,2,12,401,986,5
5537,4,1,16,192,935,4
5538,4,3,18,233,632,4
5539,3,1,19,96,292,3
5540,1,1,15,28,324,1
5541,3,5,16,325,512,3
5542,2,4,17,150,958,2
5543,5,2,1,111,463,5
5544,5,2,1,348,17,5
5545,5,3,10,66,811,5
5546,1,5,16,345,635,1
5547,2,5,4,445,901,2
5548,5,5,5,129,883,5
5549,1,4,8,100,974,1
5550,5,1,20,49,583,5
5551,1,2,1,402,236,1
5552,4,5,1,256,999,4
5553,2,4,4,499,189,2
5554,5,4,20,354,165,5
5555,5,5,2,50,898,5
5556,4,1,5,125,944,4
5557,5,2,8,225,873,5
5558,4,2,6,68,36,4
5559,1,5,20,125,564,1
5560,1,3,1,217,823,1
5561,2,5,17,380,244,2
5562,1,3,19,212,178,1
5563,3,4,17,408,787,3
5564,3,2,12,360,907,3
5565,5,2,17,112,653,5
5566,4,2,20,115,205,4
5567,4,3,4,470,234,4
5568,3,3,1,212,11,3
5569,3,3,9,208,708,3
5570,3,5,3,116,396,3
5571,4,1,13,120,11,4
5572,3,1,6,308,525,3
5573,4,5,4,6,532,4
5574,2,4,17,387,354,2
5575,4,3,3,81,456,4
5576,3,3,5,66,170,3
5577,5,2,12,475,913,5
5578,4,4,1,391,735,4
5579,4,2,14,38,827,4
5580,1,1,4,228,934,1
5581,5,1,15,89,33,5
5582,1,5,8,168,733,1
5583,1,1,2,2,251,1
5584,2,5,2,85,109,2
5585,1,4,13,28,222,1
5586,4,1,1,274,792,4
5587,3,5,2,489,736,3
5588,1,5,16,176,226,1
5589,4,5,12,362,742,4
5590,4,5,8,272,278,4
5591,3,3,4,275,14,3
5592,2,2,16,307,558,2
5593,4,3,10,462,948,4
5594,3,5,3,417,234,3
5595,4,1,16,289,647,4
5596,4,4,16,385,113,4
5597,1,3,11,411,773,1
5598,5,4,1,239,350,5
5599,1,1,1,192,522,1
5600,2,1,13,271,242,2
5601,5,5,16,100,556,5
5602,1,2,1,357,653,1
5603,5,1,2,346,700,5
5604,5,2,20,189,454,5
5605,3,4,4,480,504,3
5606,3,3,20,62,817,3
5607,3,4,8,205,765,3
5608,5,1,19,49,769,5
5609,5,4,10,253,33,5
5610,4,4,11,144,751,4
5611,3,5,12,239,113,3
5612,2,4,6,339,647,2
5613,3,5,19,300,175,3
5614,2,1,17,95,762,2
5615,2,2,9,481,117,2
5616,1,5,5,149,11,1
5617,2,3,7,291,269,2
5618,5,4,19,223,815,5
5619,2,4,9,393,120,2
5620,4,5,14,499,861,4
5621,4,4,16,41,171,4
5622,4,4,7,466,956,4
5623,4,3,1,483,254,4
5624,1,5,10,194,419,1
5625,1,5,10,429,671,1
5626,2,4,7,481,351,2
5627,4,1,7,180,68,4
5628,2,3,5,287,314,2
5629,4,4,6,201,425,4
5630,5,1,19,32,596,5
5631,5,3,1,393,522,5
5632,2,4,12,151,525,2
5633,4,1,6,29,905,4
5634,2,3,4,204,979,2
5635,1,1,16,240,67,1
5636,5,5,14,332,787,5
5637,5,5,2,180,755,5
5638,5,3,16,55,979,5
5639,2,1,10,254,105,2
5640,4,4,5,159,882,4
5641,5,2,1,210,937,5
5642,1,1,5,54,174,1
5643,5,1,13,303,492,5
5644,2,4,16,205,652,2
5645,2,4,11,140,417,2
5646,2,1,17,386,275,2
5647,3,3,20,235,331,3
5648,4,4,18,463,234,4
5649,3,2,6,127,121,3
5650,1,1,14,284,799,1
5651,2,2,8,389,881,2
5652,3,4,2,386,800,3
5653,4,2,19,335,665,4
5654,3,2,11,237,368,3
5655,5,2,15,159,878,5
5656,2,4,3,407,990,2
5657,5,1,18,471,194,5
5658,4,4,10,11,494,4
5659,1,1,11,94,505,1
5660,4,5,9,298,563,4
5661,3,5,8,326,662,3
5662,3,1,20,318,762,3
5663,1,2,16,78,760,1
5664,5,2,7,245,81,5
5665,1,2,3,158,698,1
5666,3,1,8,253,650,3
5667,3,2,11,301,511,3
5668,1,3,18,200,945,1
5669,3,3,2,392,850,3
5670,3,4,18,132,622,3
5671,3,4,5,171,514,3
5672,3,5,18,360,657,3
5673,5,4,13,92,804,5
5674,4,4,8,324,54,4
5675,1,4,1,260,196,1
5676,5,1,6,218,898,5
5677,5,5,8,403,919,5
5678,5,3,5,381,807,5
5679,3,1,14,187,271,3
5680,2,5,17,417,780,2
5681,5,4,3,188,90,5
5682,2,1,4,114,90,2
5683,4,1,10,364,109,4
5684,3,4,9,472,131,3
5685,4,2,4,102,144,4
5686,4,2,14,31,919,4
5687,2,3,2,98,41,2
5688,1,4,3,464,670,1
5689,1,5,12,472,698,1
5690,1,5,20,192,968,1
5691,3,4,20,204,352,3
5692,1,4,5,168,521,1
5693,5,5,16,11,108,5
5694,4,3,13,167,805,4
5695,1,3,12,199,679,1
5696,4,2,16,300,239,4
5697,3,1,19,122,623,3
5698,1,2,6,384,86,1
5699,1,2,11,95,846,1
5700,3,5,10,106,63,3
5701,2,4,11,186,211,2
5702,1,2,12,347,439,1
5703,5,3,4,476,833,5
5704,5,3,3,7,80,5
5705,5,4,8,397,394,5
5706,3,4,10,394,835,3
5707,5,2,18,102,675,5
5708,1,1,19,119,153,1
5709,1,4,14,454,302,1
5710,2,1,18,143,694,2
5711,2,3,6,3,290,2
5712,5,2,10,391,674,5
5713,5,5,1,426,708,5
5714,3,5,2,29,905,3
5715,1,5,4,354,970,1
5716,2,1,5,291,142,2
5717,4,5,7,295,552,4
5718,2,4,16,150,521,2
5719,5,3,2,260,209,5
5720,2,3,4,262,668,2
5721,5,4,10,360,477,5
5722,2,5,18,215,769,2
5723,2,4,17,389,770,2
5724,3,3,14,362,265,3
5725,5,3,1,488,32,5
5726,1,5,1,457,866,1
5727,1,3,13,99,590,1
5728,3,1,8,456,137,3
5729,5,5,1,287,553,5
5730,3,1,19,53,739,3
5731,2,5,17,106,626,2
5732,2,3,19,387,594,2
5733,1,3,9,430,639,1
5734,1,3,17,103,798,1
5735,1,4,10,140,60,1
5736,2,3,14,360,648,2
5737,5,3,2,461,954,5
5738,1,1,7,456,203,1
5739,3,1,6,108,669,3
5740,5,2,4,165,784,5
5741,1,3,19,31,607,1
5742,3,2,8,392,281,3
5743,1,4,2,420,780,1
5744,1,5,5,136,191,1
5745,5,5,20,17,13,5
5746,5,2,14,440,81,5
5747,2,2,9,319,959,2
5748,1,4,9,445,48,1
5749,2,3,11,382,939,2
5750,5,4,1,435,744,5
5751,4,5,14,500,316,4
5752,3,3,10,499,715,3
5753,2,2,13,462,95,2
5754,4,2,17,32,100,4
5755,5,3,19,117,335,5
5756,2,1,18,442,982,2
5757,3,3,17,207,267,3
5758,2,1,20,271,532,2
5759,5,4,16,313,716,5
5760,5,5,5,469,237,5
5761,2,5,18,266,289,2
5762,2,3,10,149,396,2
5763,3,5,2,325,366,3
5764,1,1,5,275,741,1
5765,2,4,16,142,808,2
5766,3,5,10,69,338,3
5767,4,2,14,431,318,4
5768,2,3,9,119,279,2
5769,1,2,19,435,687,1
5770,2,5,13,46,216,2
5771,4,1,8,325,303,4
5772,5,5,4,315,334,5
5773,1,4,6,218,898,1
5774,3,2,5,47,592,3
5775,3,2,6,493,944,3
5776,1,4,13,274,854,1
5777,3,2,7,202,367,3
5778,1,1,5,81,835,1
5779,3,4,9,146,847,3
5780,3,4,8,249,924,3
5781,1,5,15,341,549,1
5782,2,2,19,57,594,2
5783,4,3,14,269,532,4
5784,2,4,8,35,60,2
5785,5,5,13,245,724,5
5786,4,2,17,299,583,4
5787,3,4,4,466,911,3
5788,5,4,6,297,242,5
5789,4,1,16,219,369,4
5790,3,4,12,332,767,3
5791,3,1,13,494,522,3
5792,4,3,14,218,326,4
5793,3,5,12,438,882,3
5794,3,1,4,347,587,3
5795,3,5,9,62,699,3
5796,1,3,1,434,673,1
5797,5,5,5,214,170,5
5798,4,5,1,80,928,4
5799,4,1,7,487,127,4
5800,3,4,13,129,242,3
5801,1,4,15,182,335,1
5802,4,1,3,354,307,4
5803,1,5,14,398,223,1
5804,2,5,12,222,922,2
5805,2,2,14,419,386,2
5806,5,4,2,452,911,5
5807,4,3,7,32,103,4
5808,2,1,19,227,563,2
5809,3,3,7,242,481,3
5810,5,5,1,28,380,5
5811,2,2,13,52,688,2
5812,5,1,13,235,448,5
5813,1,1,14,309,717,1
5814,4,1,8,312,16,4
5815,3,1,16,47,576,3
5816,5,1,13,52,696,5
5817,2,4,20,268,853,2
5818,4,1,10,139,40,4
5819,2,3,2,36,28,2
5820,5,4,17,142,776,5
5821,5,2,14,177,162,5
5822,4,4,7,308,581,4
5823,5,5,15,39,259,5
5824,3,5,7,111,514,3
5825,2,3,10,215,475,2
5826,1,5,20,247,492,1
5827,2,5,13,370,37,2
5828,2,2,3,209,703,2
5829,2,1,6,2,562,2
5830,2,1,19,86,583,2
5831,3,1,13,249,963,3
5832,3,3,10,387,225,3
5833,1,5,9,313,350,1
5834,3,1,2,381,87,3
5835,2,1,18,15,430,2
5836,1,2,17,336,352,1
5837,4,2,5,41,12,4
5838,2,3,7,113,359,2
5839,3,5,10,195,865,3
5840,4,4,17,80,337,4
5841,3,3,9,136,276,3
5842,1,3,18,413,511,1
5843,5,2,18,151,422,5
5844,5,2,11,191,13,5
5845,3,1,11,173,268,3
5846,1,2,4,298,199,1
5847,1,2,19,223,604,1
5848,5,4,4,281,857,5
5849,2,5,3,441,951,2
5850,1,2,11,139,672,1
5851,5,2,12,281,737,5
5852,5,2,6,248,6,5
5853,1,5,16,333,731,1
5854,4,5,19,499,968,4
5855,1,1,6,399,216,1
5856,2,4,11,123,614,2
5857,4,1,13,100,505,4
5858,5,4,4,18,762,5
5859,4,3,13,467,345,4
5860,4,5,17,481,498,4
5861,5,3,20,452,737,5
5862,1,1,3,121,813,1
5863,3,5,20,378,881,3
5864,5,5,15,282,942,5
5865,3,1,3,164,379,3
5866,1,4,12,200,962,1
5867,3,2,20,80,726,3
5868,3,1,6,164,404,3
5869,3,2,4,181,991,3
5870,5,1,17,495,419,5
5871,1,3,16,99,229,1
5872,4,5,14,188,946,4
5873,3,4,1,251,277,3
5874,4,4,13,186,788,4
5875,1,1,15,161,873,1
5876,5,3,15,450,901,5
5877,2,1,10,350,243,2
5878,5,3,19,233,956,5
5879,5,2,3,330,95,5
5880,3,3,18,176,639,3
5881,3,3,11,457,130,3
5882,4,3,10,412,515,4
5883,2,5,5,316,960,2
5884,4,4,12,304,289,4
5885,2,3,2,226,122,2
5886,4,2,20,95,930,4
5887,4,4,2,268,929,4
5888,3,2,6,95,301,3
5889,1,5,8,389,285,1
5890,5,1,3,483,662,5
5891,1,1,4,211,624,1
5892,2,4,12,454,58,2
5893,2,4,10,180,289,2
5894,5,2,10,168,279,5
5895,5,5,7,204,140,5
5896,3,4,15,222,519,3
5897,5,4,1,328,898,5
5898,3,4,12,6,443,3
5899,4,1,11,412,750,4
5900,4,1,11,24,178,4
5901,2,5,2,252,633,2
5902,5,5,11,212,115,5
5903,2,4,4,170,155,2
5904,4,1,7,191,673,4
5905,3,3,12,82,428,3
5906,5,2,8,25,835,5
5907,2,1,17,441,398,2
5908,3,4,8,294,474,3
5909,5,4,16,139,280,5
5910,5,3,15,187,875,5
5911,5,2,19,369,310,5
5912,5,2,15,468,365,5
5913,1,2,8,179,457,1
5914,5,5,9,251,752,5
5915,1,5,2,327,69,1
5916,3,4,19,414,971,3
5917,2,4,6,471,209,2
5918,4,1,13,176,197,4
5919,1,2,7,93,650,1
5920,2,2,11,242,162,2
5921,2,5,20,441,779,2
5922,3,1,19,398,195,3
5923,1,2,18,291,352,1
5924,5,1,20,457,762,5
5925,1,2,6,470,719,1
5926,4,2,4,79,629,4
5927,3,4,17,183,696,3
5928,2,5,14,478,153,2
5929,4,2,5,500,897,4
5930,5,4,18,280,78,5
5931,5,2,19,117,629,5
5932,3,3,20,299,598,3
5933,1,3,8,295,128,1
5934,5,5,5,335,33,5
5935,3,2,1,463,857,3
5936,5,1,13,270,442,5
5937,2,4,17,244,775,2
5938,1,5,5,171,876,1
5939,3,5,15,436,638,3
5940,4,5,1,383,849,4
5941,4,3,12,101,538,4
5942,2,4,3,316,712,2
5943,5,3,8,236,440,5
5944,5,4,17,473,235,5
5945,1,2,9,25,81,1
5946,3,2,3,441,107,3
5947,5,3,2,10,754,5
5948,1,1,18,224,328,1
5949,5,1,9,49,547,5
5950,4,5,12,197,581,4
5951,1,3,10,364,470,1
5952,2,3,4,368,763,2
5953,4,3,18,147,272,4
5954,3,3,6,268,549,3
5955,4,4,2,35,165,4
5956,4,2,18,197,714,4
5957,3,2,16,41,455,3
5958,1,4,13,94,850,1
5959,2,2,18,39,441,2
5960,5,2,3,471,587,5
5961,3,5,20,257,11,3
5962,1,1,5,480,369,1
5963,1,1,4,327,132,1
5964,4,2,5,291,468,4
5965,1,2,18,364,571,1
5966,1,2,2,284,849,1
5967,2,3,16,217,926,2
5968,2,4,9,75,601,2
5969,5,4,3,129,207,5
5970,2,1,11,52,855,2
5971,2,4,6,387,272,2
5972,4,4,8,492,894,4
5973,2,5,18,137,675,2
5974,2,3,13,355,600,2
5975,1,5,4,345,446,1
5976,3,5,5,393,805,3
5977,4,5,18,409,164,4
